	Date	Category	Title	Word Count	Article Sentiment	Avg. Sentence Length	Avg. Word Length	Vocabulary	Top 3 terms (Tf-idf)
42	2020-05-08	Editor's Picks	Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing	999	0.1128713401294046	114.58620689655173	5.653653653653652	0.4294294294294294	tracing, epidemic, contact
43	2020-05-08	Editor's Picks	‘Finally, a virus got me.’ Scientist who fought Ebola and HIV reflects on facing death from COVID-19	1730	0.0781105258377986	85.4537037037037	4.33757225433526	0.4052023121387283	piot, 19, home
44	2020-05-08	Editor's Picks	Fact-checking Judy Mikovits, the controversial virologist attacking Anthony Fauci in a viral conspiracy video	2036	0.03061449902754249	95.4	4.8482318271119835	0.4081532416502947	mikovits, hiv, virus
45	2020-05-14	Editor's Picks	T cells found in COVID-19 patients ‘bode well’ for long-term immunity	769	0.1046922492401216	126.2162162162162	5.072821846553966	0.47074122236671	cells, immune, cov
46	2020-05-22	Editor's Picks	Bumble bees damage plant leaves and accelerate flower production when pollen is scarce	259	0.07280701754385965	100.94117647058823	5.644787644787644	0.6177606177606177	bumble, bees, availability
47	2020-06-12	Journals	Big studies dim hopes for hydroxychloroquine	1416	0.08372562273791785	119.16901408450704	4.951271186440677	0.4456214689265537	hydroxychloroquine, trials, drug
48	2020-06-12	First Release	Studies in humanized mice and convalescent humans yield a SARS-CoV-2 antibody cocktail	125	0.18798701298701292	223.0	6.112	0.736	antibodies, antibody, humanized
49	2020-06-12	Journals	Canaries changing colors	270	0.1729166666666667	102.44444444444444	5.82962962962963	0.5814814814814815	dichromatism, coloration, carotenoid
50	2020-06-12	First Release	The impact of COVID-19 and strategies for mitigation and suppression in low- and middle-income countries	148	0.12445054945054945	166.16666666666666	5.722972972972973	0.6824324324324325	health, countries, capacity
51	2020-06-12	Insights	Costs and benefits of living with predators	1111	0.10181558892496397	133.0196078431373	5.10981098109811	0.4311431143114312	sea, otters, predators
52	2020-06-12	Featured Videos	Fighting fish synchronize their moves—and their genes	763	0.17489676989676986	115.13157894736842	4.703800786369594	0.5072083879423329	fish, genes, fights
53	2020-06-12	Insights	Mapping Earth's deepest secrets	999	0.050944841675178765	173.35135135135135	5.40940940940941	0.4554554554554554	mantle, earth, seismic
54	2020-06-12	Journals	Strain rate–dependent mechanical metamaterials	152	0.016316526610644255	178.66666666666663	6.065789473684211	0.6907894736842105	bi, strain, beams
55	2020-06-12	Insights	CRISPR at lightning speeds	1230	0.10803824721377916	139.4909090909091	5.230894308943089	0.4552845528455284	dna, cas9, repair
56	2020-06-12	Featured Videos	Watch an example of chimpanzee ‘culture,’ as one fishes for termites	168	0.13544823232323233	127.125	5.0059523809523805	0.7559523809523809	stick, chimp, chimps
57	2020-06-12	Featured Videos	Animal and human studies reveal health impacts of social inequality	152	0.1731060606060606	103.875	4.407894736842105	0.7434210526315791	social, 000, factors
58	2020-06-12	Featured Videos	Like humans, these big-brained birds may owe their smarts to long childhoods	646	0.17193048497396324	142.17857142857142	5.139318885448916	0.5495356037151703	birds, corvids, parents
59	2020-06-12	Insights	Electrification of the chemical industry	932	0.090802657990158	115.79591836734693	5.098712446351931	0.4291845493562232	process, eo, energy
60	2020-06-12	First Release	Unexpected air pollution with marked emission reductions during the COVID-19 outbreak in China	127	0.031178571428571427	188.2	6.4015748031496065	0.7637795275590551	aerosol, ozone, formation
61	2020-06-12	Journals	Computing cancer's weak spots	2879	0.10175107507197058	125.43884892086331	5.050017367141368	0.3733935394234109	califano, cancer, algorithms
62	2020-06-12	Journals	Speedy screen for tumor therapies	343	0.17897619047619046	153.53333333333333	5.702623906705539	0.5830903790087464	ht, dbp, tumor
63	2020-06-12	Journals	Spike antibody specificity	245	0.09810846560846563	180.44444444444446	5.628571428571429	0.6204081632653061	rbd, sars, cov
64	2020-06-12	Journals	Controlling mosquito populations with drones	190	0.14183673469387756	167.14285714285714	5.136842105263158	0.6157894736842106	sterile, insect, homogeneous
65	2020-06-12	First Release	Broad neutralization of SARS-related viruses by human monoclonal antibodies	124	0.12630952380952382	178.6	6.209677419354839	0.7661290322580645	cross, sars, antibodies
66	2020-06-12	Journals	Keeping pace with climate change in global terrestrial protected areas	154	0.05833333333333333	152.28571428571428	5.9350649350649345	0.6428571428571429	climatic, protection, pas
67	2020-06-12	Journals	Optimizing microswimmers	222	0.040000000000000015	201.5	6.256756756756758	0.5900900900900901	microswimmers, interactions, morphology
68	2020-06-12	Journals	Illuminating dimerization	276	0.02499999999999999	149.9230769230769	6.043478260869565	0.5362318840579711	smchd1, hinge, domain
69	2020-06-12	Featured Videos	Deep-sea currents are behind the ocean’s thickest piles of microplastics	228	0.1339831349206349	116.75	5.1271929824561395	0.6491228070175439	sea, microplastics, sediment
70	2020-06-12	Journals	Monitoring tumor DNA in plasma using integration of variant reads	367	0.12546583850931678	135.47058823529414	5.280653950953679	0.5422343324250681	tumor, ctdna, detection
71	2020-06-12	Journals	Finding a TRAIL to allergy control	367	0.19222789115646255	162.86666666666667	5.6648501362397825	0.5040871934604905	hdm, th, allergy
72	2020-06-12	First Release	Antibody cocktail to SARS-CoV-2 spike protein prevents rapid mutational escape seen with individual antibodies	119	0.1545454545454545	168.0	6.042016806722689	0.6638655462184874	spike, antibodies, following
73	2020-06-12	First Release	Isolation of potent SARS-CoV-2 neutralizing antibodies and protection from disease in a small animal model	130	0.15	144.33333333333334	5.661538461538463	0.7384615384615385	nabs, epitopes, rbd
74	2020-06-12	First Release	Potent neutralizing antibodies from COVID-19 patients define multiple targets of vulnerability	132	0.2340277777777778	112.625	5.840909090909091	0.75	antibodies, cov, sars
75	2020-06-12	Journals	Aptamers improve targeted anticancer drug delivery	306	0.12066666666666664	188.1818181818182	5.777777777777778	0.5261437908496732	aptamers, myeloid, mouse
76	2020-06-15	Insider	HIV and TB increase death risk from COVID-19, study finds—but not by much	867	0.04605563207835935	114.95454545454544	4.817762399077278	0.4625144175317186	hiv, tb, covid
77	2020-06-16	Insider	Huge open-access journal deal inked by University of California and Springer Nature	1005	0.05926833267742359	143.7906976744186	5.128358208955223	0.4467661691542288	uc, oa, nature
78	2020-06-16	Insider	‘We’ve got to be able to move more quickly.’ The pandemic reality of COVID-19 clinical trials	2703	0.17004629371582172	79.82352941176471	4.542730299667038	0.3240843507214207	trials, clinical, trial
79	2020-06-16	Insider	A cheap steroid is the first drug shown to reduce death in COVID-19 patients	1349	0.13409390399956436	143.49122807017542	5.042253521126762	0.4329132690882135	patients, dexamethasone, steroids
80	2020-06-17	Insider	New tensions dim hopes for salvaging Iran nuclear deal	1219	0.05638329103846348	123.40677966101696	4.970467596390483	0.4766201804757999	iran, uranium, nuclear
81	2020-06-17	Insider	Source of Beijing’s big new COVID-19 outbreak is still a mystery	734	0.03881027253668763	128.1764705882353	4.918256130790191	0.49727520435967304	market, seafood, outbreak
