	Date	Category	Title	Article Length	Article Sentiment	Avg. Sentence Length	Avg. Word Length	Vocabulary
24	2019-09-06	First Release	Revolutions in agriculture chart a course for targeted breeding of old and new crops	128.0	-0.0025510204081632642	181.0	6.0859375	0.75
25	2019-09-06	Featured Videos	Watch this plant fire seeds with bulletlike force	128.0	0.03244047619047619	180.0	6.0	0.7421875
26	2019-09-06	First Release	Revolutions in agriculture chart a course for targeted breeding of old and new crops	128.0	-0.0025510204081632642	181.0	6.0859375	0.75
27	2019-09-06	Journals	Consecutive aquatic jump-gliding with water-reactive fuel	255.0	0.04340277777777778	139.33333333333334	5.576470588235294	0.6196078431372549
28	2019-09-06	Insights	Volcano-stimulated marine photosynthesis	1044.0	0.09571326196326196	125.17307692307692	5.227969348659004	0.4664750957854406
29	2019-09-06	Journals	Gasdermin D activity in inflammation and host defense	180.0	0.026736111111111113	198.16666666666666	5.605555555555555	0.6277777777777778
30	2019-09-06	Journals	Our autumn reading list	4603.0	0.09719601888206543	151.84126984126985	5.215077123615035	0.4006082989354768
31	2019-09-06	Journals	Opinions on gene drives	157.0	0.1439153439153439	118.66666666666669	5.8152866242038215	0.7388535031847133
32	2019-09-06	Journals	Advanced jaws in early shark	151.0	0.16252525252525252	226.8	6.470198675496688	0.7350993377483444
33	2019-09-06	Journals	Optical lace for synthetic afferent neural networks	131.0	0.008730158730158734	112.625	5.877862595419847	0.7175572519083969
34	2019-09-06	Insights	Maternal microbiota in pregnancy and early life	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
35	2019-09-06	Journals	Skin Tregs rely on Gata3 to curb fibrosis	378.0	0.15240196078431376	121.04761904761904	5.732804232804233	0.5185185185185185
36	2019-09-06	Insights	New middle chapter in the story of human evolution	987.0	0.06532208733295691	130.29787234042553	5.206686930091186	0.46099290780141844
37	2019-09-06	Featured Videos	This shark glows using a process previously unknown to science	128.0	0.03244047619047619	180.0	6.0	0.7421875
38	2019-09-06	Featured Videos	Suicide attempts are hard to anticipate. A study that tracks teens’ cellphone use aims to change that	128.0	0.03244047619047619	180.0	6.0	0.7421875
39	2019-09-06	Featured Videos	Global warming has made iconic Andean peak unrecognizable	128.0	0.03244047619047619	180.0	6.0	0.7421875
40	2019-09-06	Insights	Coral spawning, unsynchronized	1107.0	0.06812766804954304	166.67441860465115	5.457994579945799	0.47696476964769646
41	2019-09-10	Insider	Chinese ties don’t faze European funders	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
42	2019-09-10	Insider	U.S. EPA to eliminate all mammal testing by 2035	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
43	2019-09-11	Insider	EU research commissioner named, but lacks ‘research’ in her title	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
44	2019-09-11	Insider	When Europeans do science in China	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
45	2019-09-11	Insider	Clubby and ‘disturbing’ citation behavior by researchers in Italy has surged	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
